account_id,user_id,name,type,mask,balances_current,balances_available,currency_code
CUST_0159,USR601Ie,Diners Club / Carte Blanche,Checking,4545,5441.53,5441.53,USD
CUST_0017,USR784ar,VISA 13 digit,Checking,5584,5905.18,5905.18,USD
CUST_0094,USR821Id,Mastercard,Checking,7812,1941.35,1941.35,USD
CUST_0162,USR559Pi,Maestro,Savings,3880,4873.83,4873.83,USD
CUST_0129,USR200Qr,VISA 16 digit,Checking,8732,4669.34,4669.34,USD
CUST_0071,USR674rM,Discover,Checking,9250,1878.54,1878.54,USD
CUST_0165,USR240hY,VISA 16 digit,Savings,1308,1859.21,1859.21,USD
CUST_0147,USR778Dk,American Express,Checking,9862,2556.62,2556.62,USD
CUST_0116,USR546jz,Mastercard,Savings,9301,3230.87,3230.87,USD
CUST_0150,USR663xt,Discover,Savings,9093,5150.56,5150.56,USD
CUST_0048,USR661vO,JCB 16 digit,Checking,4410,8138.98,8138.98,USD
CUST_0110,USR451OQ,JCB 16 digit,Savings,7272,1948.59,1948.59,USD
CUST_0072,USR691Fc,Diners Club / Carte Blanche,Checking,6367,3383.49,3383.49,USD
CUST_0100,USR479Ei,JCB 15 digit,Checking,3166,3805.56,3805.56,USD
CUST_0199,USR581oW,Maestro,Savings,5203,9561.65,9561.65,USD
CUST_0008,USR847gv,JCB 16 digit,Savings,5828,2315.97,2315.97,USD
CUST_0065,USR759Fr,American Express,Savings,2792,8702.14,8702.14,USD
CUST_0136,USR689zf,VISA 16 digit,Checking,3829,1944.8,1944.8,USD
CUST_0023,USR007mU,VISA 16 digit,Savings,8379,564.48,564.48,USD
CUST_0193,USR491Th,Discover,Savings,1796,5847.74,5847.74,USD
CUST_0041,USR813QZ,VISA 13 digit,Savings,8627,3754.74,3754.74,USD
CUST_0190,USR343dk,Diners Club / Carte Blanche,Checking,5384,8581.51,8581.51,USD
CUST_0163,USR291BJ,Mastercard,Savings,7647,8416.34,8416.34,USD
CUST_0155,USR335Sx,Maestro,Savings,5613,9081.43,9081.43,USD
CUST_0064,USR818nO,VISA 19 digit,Checking,2555,4718.49,4718.49,USD
CUST_0021,USR375sC,VISA 16 digit,Savings,6615,1970.88,1970.88,USD
CUST_0050,USR271eY,American Express,Checking,5915,2373.05,2373.05,USD
CUST_0109,USR253Hy,JCB 15 digit,Checking,5958,1280.11,1280.11,USD
CUST_0156,USR944dh,Mastercard,Checking,8815,3230.22,3230.22,USD
CUST_0083,USR418ju,Maestro,Checking,1261,9831.78,9831.78,USD
CUST_0180,USR896kh,Diners Club / Carte Blanche,Checking,9873,7594.49,7594.49,USD
CUST_0028,USR961UU,Mastercard,Checking,2625,6910.58,6910.58,USD
CUST_0140,USR324Nf,VISA 13 digit,Checking,4572,7786.15,7786.15,USD
CUST_0038,USR500hm,JCB 15 digit,Checking,8186,7400.45,7400.45,USD
CUST_0191,USR539EC,JCB 16 digit,Savings,3368,3076.92,3076.92,USD
CUST_0001,USR053xd,Mastercard,Savings,0283,8402.82,8402.82,USD
CUST_0073,USR082ip,Discover,Checking,3980,4551.7,4551.7,USD
CUST_0107,USR721Xc,VISA 16 digit,Savings,7512,8860.2,8860.2,USD
CUST_0058,USR242VN,JCB 15 digit,Checking,3528,1076.77,1076.77,USD
CUST_0043,USR598GE,VISA 16 digit,Savings,3957,8629.3,8629.3,USD
CUST_0145,USR511YG,Maestro,Savings,3775,6672.64,6672.64,USD
CUST_0042,USR360hy,JCB 16 digit,Savings,8659,1810.65,1810.65,USD
CUST_0046,USR430vt,JCB 16 digit,Checking,5386,7298.6,7298.6,USD
CUST_0011,USR244Uu,Maestro,Savings,5022,3430.64,3430.64,USD
CUST_0024,USR478AY,Maestro,Checking,6607,7543.37,7543.37,USD
CUST_0130,USR215xz,VISA 16 digit,Checking,0364,9179.34,9179.34,USD
CUST_0057,USR247kd,JCB 16 digit,Savings,3028,2039.21,2039.21,USD
CUST_0091,USR207DW,American Express,Checking,2398,7305.84,7305.84,USD
CUST_0030,USR258us,Diners Club / Carte Blanche,Savings,2320,3418.21,3418.21,USD
CUST_0053,USR534tr,VISA 16 digit,Savings,0121,1283.68,1283.68,USD
CUST_0027,USR139BK,Discover,Savings,5804,8607.72,8607.72,USD
CUST_0063,USR465GL,Discover,Checking,3768,1364.68,1364.68,USD
CUST_0132,USR628KZ,VISA 13 digit,Savings,6827,542.38,542.38,USD
CUST_0022,USR726Lh,VISA 13 digit,Checking,9177,797.38,797.38,USD
CUST_0182,USR423EB,VISA 16 digit,Checking,4309,4881.4,4881.4,USD
CUST_0188,USR380Yw,Discover,Savings,9208,2346.43,2346.43,USD
CUST_0154,USR653TK,American Express,Checking,8148,5750.4,5750.4,USD
CUST_0122,USR271Yo,VISA 16 digit,Checking,7769,8216.73,8216.73,USD
CUST_0096,USR574tK,VISA 19 digit,Savings,5358,8225.0,8225.0,USD
CUST_0104,USR572qw,Mastercard,Checking,7678,4706.13,4706.13,USD
CUST_0076,USR925Mf,Maestro,Checking,0558,1241.88,1241.88,USD
CUST_0126,USR201Zu,Diners Club / Carte Blanche,Savings,5372,8376.62,8376.62,USD
CUST_0194,USR425DX,JCB 16 digit,Checking,3706,1496.64,1496.64,USD
CUST_0035,USR388wJ,VISA 19 digit,Checking,5336,5162.39,5162.39,USD
CUST_0033,USR068Xr,American Express,Savings,8025,8473.93,8473.93,USD
CUST_0195,USR223cE,JCB 16 digit,Savings,2951,5764.47,5764.47,USD
CUST_0115,USR031uI,American Express,Savings,4197,6108.69,6108.69,USD
CUST_0002,USR151Xg,JCB 16 digit,Savings,2550,6705.29,6705.29,USD
CUST_0112,USR013pA,American Express,Savings,0438,9264.23,9264.23,USD
CUST_0066,USR579jO,VISA 16 digit,Savings,2161,8105.09,8105.09,USD
CUST_0020,USR621BM,VISA 19 digit,Savings,1795,4513.73,4513.73,USD
CUST_0077,USR592gD,Maestro,Checking,1311,9922.81,9922.81,USD
CUST_0146,USR140si,JCB 16 digit,Savings,6371,185.36,185.36,USD
CUST_0197,USR596jh,Discover,Savings,6481,5472.21,5472.21,USD
CUST_0198,USR691El,American Express,Savings,7024,980.22,980.22,USD
CUST_0164,USR062rU,VISA 19 digit,Checking,0938,3355.82,3355.82,USD
CUST_0121,USR628kq,VISA 16 digit,Checking,8809,9484.07,9484.07,USD
CUST_0070,USR421bB,VISA 16 digit,Savings,4116,5395.49,5395.49,USD
CUST_0052,USR376hP,Diners Club / Carte Blanche,Checking,4505,552.15,552.15,USD
CUST_0185,USR001YL,VISA 16 digit,Savings,0828,2485.8,2485.8,USD
CUST_0047,USR756hT,VISA 13 digit,Savings,8886,6414.96,6414.96,USD
CUST_0189,USR148zM,Maestro,Savings,3529,835.18,835.18,USD
CUST_0176,USR496UB,Mastercard,Savings,8766,937.16,937.16,USD
CUST_0004,USR739ei,Mastercard,Checking,7482,6108.44,6108.44,USD
CUST_0103,USR461nX,VISA 16 digit,Checking,5095,3501.81,3501.81,USD
CUST_0005,USR313nW,JCB 16 digit,Savings,8128,4204.18,4204.18,USD
CUST_0007,USR626gZ,American Express,Savings,8015,4762.86,4762.86,USD
