account_id,user_id,name,type,mask,balances_current,balances_available,currency_code
7BD8PmlNy9S5vXPvqbgWTxzwMGkp9EcdbMK8o,USR868bT,Plaid Checking,checking depository,0,110.0,100.0,USD
eoWb631DemtnG5MGWQJKtXvGPo6adeirv7law,USR408Tm,Plaid Saving,savings depository,1111,210.0,200.0,USD
QKD9z6mAP3ugeqEeWZvyTjBa1y4n9LfwP3WG8,USR604Uu,Plaid CD,cd depository,2222,1000.0,,USD
ZNWdb6eAzmsEk4akbWvMTgVx3Z1ARQuearDJ5,USR486Di,Plaid Credit Card,credit card credit,3333,410.0,,USD
MADEl6oVdKtk9W49Lo3xsa9JLEjRwBULXe84K,USR008ng,Plaid Money Market,money market depository,4444,43200.0,43200.0,USD
1GEPJ5mB79tl7eM7DmLnfr5m8wEGXqCp9ZGqk,USR621RH,Plaid IRA,ira investment,5555,320.76,,USD
LWDgM6owxqtZbnNb14BvTdbAXxRMkVik6lyeQ,USR213tx,Plaid 401k,401k investment,6666,23631.9805,,USD
pznagZ9mkWhbEVMEx6ANu5brjnBzx1uplENJg,USR426Te,Plaid Student Loan,student loan,7777,65262.0,,USD
ornxbQ9odwhLGEPG3DmMTNLMKyVrbaioQknpD,USR802Iq,Plaid Mortgage,mortgage loan,8888,56302.06,,USD
g8Wvpdk6lmTGEnME9rAgsmy9wBQbVDUEN4QLJ,USR337ev,Plaid HSA,hsa depository,9001,6009.0,6009.0,USD
83EW6AqPy9tZwJkwXo9aTvjkayNedQiW7KVZR,USR676pC,Plaid Cash Management,cash management depository,9002,12060.0,12060.0,USD
E1Da7bvWlkFJkxokPQApfqZmXPQwy6T489PgA,USR974Sk,Plaid Business Credit Card,credit card credit,9999,5020.0,4980.0,USD
83rVqGRwKGh7BEQrErMNSvjLKd1WXAuW1ZvRr,USR680qN,Plaid Checking,checking depository,0,110.0,100.0,USD
E1QEv4rNe4tBEvZGvGLaIqZRgyGejrt4RgZMV,USR363XI,Plaid Saving,savings depository,1111,210.0,200.0,USD
LWkyoZbjlZhxaARKAKwGFdbypNjJn8tkQegmq,USR159rs,Plaid CD,cd depository,2222,1000.0,,USD
pzBp9VXLwVIo1v9kvk48S5bEdKakRZhprJ9qX,USR182NR,Plaid Credit Card,credit card credit,3333,410.0,,USD
orzN9VLXEVTpyaJkak48UNLkpBxAmdCoMp4PA,USR082JU,Plaid Money Market,money market depository,4444,43200.0,43200.0,USD
g8gZkVJA9VIjzm1NmNdVHmy4dZ7JNosEVLjGd,USR685fg,Plaid IRA,ira investment,5555,320.76,,USD
83rVqGRwKGh7BEQrErMNSvjqGKVmPJCW1ZvRE,USR803Wj,Plaid 401k,401k investment,6666,23631.9805,,USD
E1QEv4rNe4tBEvZGvGLaIqZx9gApDBC4RgZMv,USR664GK,Plaid Student Loan,student loan,7777,65262.0,,USD
WdxgzG48NGhZn7e676bXS1WMgwjrvAt69Po5d,USR861Zg,Plaid Mortgage,mortgage loan,8888,56302.06,,USD
AePbp39QN3ixvbgAbAmlFyAN5aPG3wF9j4Rkn,USR003HC,Plaid HSA,hsa depository,9001,6009.0,6009.0,USD
GpMBoPk3ZPInGwkMwM8dCrK5Zy61JaC6BGJLD,USR694zK,Plaid Cash Management,cash management depository,9002,12060.0,12060.0,USD
nKr1wVJpEVsLjEB8E8QvSpdKM7vL3jfAe3PXx,USR345Xn,Plaid Business Credit Card,credit card credit,9999,5020.0,4980.0,USD
DWz3rdP35Bi5klxAKN9Vsl8N6JmZegCdmdeBo,USR719jC,Plaid Checking,checking depository,0,110.0,100.0,USD
VQy8XNb85qF5JMjZDX1gsMRBn164kQIlblkXm,USR478wi,Plaid Saving,savings depository,1111,210.0,200.0,USD
wpXBz8WBjqSVPlg3579ZunLjxB1Qb4CMAM9x9,USR748MK,Plaid CD,cd depository,2222,1000.0,,USD
5NMZw9vZg5IEo8l9PLzmSBgRe7aEdoiJzJVAl,USR867HJ,Plaid Credit Card,credit card credit,3333,410.0,,USD
