account_id,name,type,mask,balances_current,balances_available,currency_code
2139676416712885,Diners Club / Carte Blanche,Checking,4545,5441.53,5441.53,USD
7543884398141519,VISA 13 digit,Checking,5584,5905.18,5905.18,USD
1604890074220810,Mastercard,Checking,7812,1941.35,1941.35,USD
5941501766570540,Maestro,Savings,3880,4873.83,4873.83,USD
3512077158593814,VISA 16 digit,Checking,8732,4669.34,4669.34,USD
5803693697951858,Discover,Checking,9250,1878.54,1878.54,USD
4224306651356493,VISA 16 digit,Savings,1308,1859.21,1859.21,USD
3949741928248699,American Express,Checking,9862,2556.62,2556.62,USD
7764623284161428,Mastercard,Savings,9301,3230.87,3230.87,USD
9446891202578633,Discover,Savings,9093,5150.56,5150.56,USD
2615180011966079,JCB 16 digit,Checking,4410,8138.98,8138.98,USD
5574944151033046,JCB 16 digit,Savings,7272,1948.59,1948.59,USD
5767004796880259,Diners Club / Carte Blanche,Checking,6367,3383.49,3383.49,USD
9389130119020628,JCB 15 digit,Checking,3166,3805.56,3805.56,USD
8179573942020720,Maestro,Savings,5203,9561.65,9561.65,USD
8848874948850153,JCB 16 digit,Savings,5828,2315.97,2315.97,USD
3555536118789913,American Express,Savings,2792,8702.14,8702.14,USD
4202632551640792,VISA 16 digit,Checking,3829,1944.8,1944.8,USD
0359069724284360,VISA 16 digit,Savings,8379,564.48,564.48,USD
1643016443890993,Discover,Savings,1796,5847.74,5847.74,USD
8692017926644744,VISA 13 digit,Savings,8627,3754.74,3754.74,USD
5345704589529914,Diners Club / Carte Blanche,Checking,5384,8581.51,8581.51,USD
1719991586353126,Mastercard,Savings,7647,8416.34,8416.34,USD
7371891675043951,Maestro,Savings,5613,9081.43,9081.43,USD
8346901314453072,VISA 19 digit,Checking,2555,4718.49,4718.49,USD
6440342709019424,VISA 16 digit,Savings,6615,1970.88,1970.88,USD
0272675983639227,American Express,Checking,5915,2373.05,2373.05,USD
0074344592456871,JCB 15 digit,Checking,5958,1280.11,1280.11,USD
1397334799009989,Mastercard,Checking,8815,3230.22,3230.22,USD
4990242242398628,Maestro,Checking,1261,9831.78,9831.78,USD
7352397003984129,Diners Club / Carte Blanche,Checking,9873,7594.49,7594.49,USD
7343538510695578,Mastercard,Checking,2625,6910.58,6910.58,USD
2169306134303862,VISA 13 digit,Checking,4572,7786.15,7786.15,USD
3406664646808167,JCB 15 digit,Checking,8186,7400.45,7400.45,USD
2647051895487886,JCB 16 digit,Savings,3368,3076.92,3076.92,USD
3917434863514659,Mastercard,Savings,283,8402.82,8402.82,USD
0365317339018220,Discover,Checking,3980,4551.7,4551.7,USD
0975087702556556,VISA 16 digit,Savings,7512,8860.2,8860.2,USD
2941076191576956,JCB 15 digit,Checking,3528,1076.77,1076.77,USD
6332365085760707,VISA 16 digit,Savings,3957,8629.3,8629.3,USD
9192896743314302,Maestro,Savings,3775,6672.64,6672.64,USD
5114885622146222,JCB 16 digit,Savings,8659,1810.65,1810.65,USD
3523255766543907,JCB 16 digit,Checking,5386,7298.6,7298.6,USD
1244941447924031,Maestro,Savings,5022,3430.64,3430.64,USD
9900112423294341,Maestro,Checking,6607,7543.37,7543.37,USD
5978525337123148,VISA 16 digit,Checking,364,9179.34,9179.34,USD
1786987321212464,JCB 16 digit,Savings,3028,2039.21,2039.21,USD
7810330163594035,American Express,Checking,2398,7305.84,7305.84,USD
1907263899175261,Diners Club / Carte Blanche,Savings,2320,3418.21,3418.21,USD
1904057589594551,VISA 16 digit,Savings,121,1283.68,1283.68,USD
6777516850676564,Discover,Savings,5804,8607.72,8607.72,USD
7187442304170327,Discover,Checking,3768,1364.68,1364.68,USD
7265932119274561,VISA 13 digit,Savings,6827,542.38,542.38,USD
5758936392022555,VISA 13 digit,Checking,9177,797.38,797.38,USD
2117860040110492,VISA 16 digit,Checking,4309,4881.4,4881.4,USD
6465636985218047,Discover,Savings,9208,2346.43,2346.43,USD
8427394184261092,American Express,Checking,8148,5750.4,5750.4,USD
4915301745302561,VISA 16 digit,Checking,7769,8216.73,8216.73,USD
7532127441056208,VISA 19 digit,Savings,5358,8225.0,8225.0,USD
7343201222998493,Mastercard,Checking,7678,4706.13,4706.13,USD
3635020399572580,Maestro,Checking,558,1241.88,1241.88,USD
5896844080569374,Diners Club / Carte Blanche,Savings,5372,8376.62,8376.62,USD
5051398843617869,JCB 16 digit,Checking,3706,1496.64,1496.64,USD
3413230594669183,VISA 19 digit,Checking,5336,5162.39,5162.39,USD
9854565050152785,American Express,Savings,8025,8473.93,8473.93,USD
0410674843067860,JCB 16 digit,Savings,2951,5764.47,5764.47,USD
3145676334558816,American Express,Savings,4197,6108.69,6108.69,USD
4938667654244427,JCB 16 digit,Savings,2550,6705.29,6705.29,USD
5276874342658015,American Express,Savings,438,9264.23,9264.23,USD
2529245753691166,VISA 16 digit,Savings,2161,8105.09,8105.09,USD
2255874088280622,VISA 19 digit,Savings,1795,4513.73,4513.73,USD
2389275130478223,Maestro,Checking,1311,9922.81,9922.81,USD
3896112433006532,JCB 16 digit,Savings,6371,185.36,185.36,USD
3675763762695826,Discover,Savings,6481,5472.21,5472.21,USD
2958487517890362,American Express,Savings,7024,980.22,980.22,USD
0575793344868387,VISA 19 digit,Checking,938,3355.82,3355.82,USD
7059873387557783,VISA 16 digit,Checking,8809,9484.07,9484.07,USD
0919386953688877,VISA 16 digit,Savings,4116,5395.49,5395.49,USD
4984592417211258,Diners Club / Carte Blanche,Checking,4505,552.15,552.15,USD
3220502303885391,VISA 16 digit,Savings,828,2485.8,2485.8,USD
1746699275281552,VISA 13 digit,Savings,8886,6414.96,6414.96,USD
5398053233543317,Maestro,Savings,3529,835.18,835.18,USD
0027434923585791,Mastercard,Savings,8766,937.16,937.16,USD
8321704044270430,Mastercard,Checking,7482,6108.44,6108.44,USD
6517352269108317,VISA 16 digit,Checking,5095,3501.81,3501.81,USD
8429259675435165,JCB 16 digit,Savings,8128,4204.18,4204.18,USD
9371972853446753,American Express,Savings,8015,4762.86,4762.86,USD
1782369306730165,VISA 13 digit,Savings,5472,7907.84,7907.84,USD
0760720797584149,JCB 16 digit,Checking,8489,9169.96,9169.96,USD
3327790754525823,JCB 15 digit,Savings,7360,7564.59,7564.59,USD
3606395902696650,Maestro,Savings,4041,8678.7,8678.7,USD
5856856664492208,JCB 15 digit,Savings,5517,2295.47,2295.47,USD
0317820028169473,VISA 16 digit,Savings,7454,9826.42,9826.42,USD
0575808430645435,VISA 19 digit,Checking,8863,1900.34,1900.34,USD
2484857538967064,VISA 19 digit,Checking,5759,2654.66,2654.66,USD
1703601111473812,JCB 16 digit,Checking,7734,4632.69,4632.69,USD
6956164792464098,JCB 16 digit,Checking,9503,9437.86,9437.86,USD
3594487387849143,Diners Club / Carte Blanche,Checking,5638,7329.36,7329.36,USD
4484382288834839,JCB 15 digit,Savings,7837,4923.5,4923.5,USD
6345434857837874,Discover,Checking,472,7403.46,7403.46,USD
7037069116667881,Mastercard,Savings,4585,4858.36,4858.36,USD
0754681912406738,JCB 16 digit,Checking,1657,4931.36,4931.36,USD
1691137074731657,Diners Club / Carte Blanche,Savings,1849,9766.66,9766.66,USD
7402592048993814,Mastercard,Checking,6258,657.09,657.09,USD
3183318773199775,Mastercard,Checking,1214,2780.27,2780.27,USD
0152712046592887,VISA 16 digit,Checking,8899,9733.0,9733.0,USD
8429911208608223,JCB 16 digit,Checking,4662,9978.65,9978.65,USD
3649178965182352,Diners Club / Carte Blanche,Savings,4643,7235.56,7235.56,USD
5542954098207916,Discover,Savings,6326,1343.36,1343.36,USD
3884768043111287,Maestro,Checking,7393,5456.52,5456.52,USD
2588374851708596,Maestro,Checking,2389,8489.06,8489.06,USD
7397989264139357,American Express,Checking,1191,3418.65,3418.65,USD
6582803682722698,JCB 16 digit,Checking,7611,8491.0,8491.0,USD
1231967408124440,American Express,Savings,1466,3456.1,3456.1,USD
6789422602793653,Diners Club / Carte Blanche,Savings,6436,7832.87,7832.87,USD
7987964227152055,Diners Club / Carte Blanche,Savings,3350,9981.91,9981.91,USD
2485184010285215,VISA 13 digit,Checking,5155,6905.19,6905.19,USD
2476514669922009,VISA 19 digit,Savings,2445,1609.48,1609.48,USD
4727996583201685,VISA 19 digit,Savings,1641,4960.56,4960.56,USD
2052228805142634,VISA 19 digit,Savings,818,7700.56,7700.56,USD
1287970339524147,VISA 19 digit,Savings,4471,2962.7,2962.7,USD
7194223533689348,VISA 19 digit,Checking,718,9993.36,9993.36,USD
1672623079619382,VISA 19 digit,Savings,2341,5411.42,5411.42,USD
8463244674873742,VISA 16 digit,Checking,2314,5778.62,5778.62,USD
1197574185563696,Maestro,Checking,4574,8508.63,8508.63,USD
3209100814996365,American Express,Savings,8873,8441.66,8441.66,USD
1073907659342968,VISA 16 digit,Checking,5034,1624.34,1624.34,USD
5545303440124674,Mastercard,Checking,6406,8845.47,8845.47,USD
5749789658974242,Discover,Checking,5472,8571.52,8571.52,USD
2849192942495831,VISA 16 digit,Checking,3408,2743.63,2743.63,USD
2004535086897448,JCB 15 digit,Checking,4016,3129.45,3129.45,USD
1876789797618974,Maestro,Savings,7269,3914.44,3914.44,USD
9274394784838791,JCB 16 digit,Checking,4663,9956.68,9956.68,USD
5753119100760911,Maestro,Checking,4245,1466.08,1466.08,USD
6569936517007880,Discover,Checking,696,3200.28,3200.28,USD
1309156750865545,VISA 16 digit,Checking,3453,6394.1,6394.1,USD
7344597357704186,VISA 16 digit,Savings,1574,8073.91,8073.91,USD
