user_id,email,password,full_name,phone_number,plaid_access_token,plaid_item_id,is_active,account_id
USR601Ie,cooperjulie@gmail.com,7XQ6_BQd^gb,Matthew Chung,9940257284540,none,none,True,CUST_0159
USR784ar,georgeamanda@yahoo.com,f7XYyxbc*1g,Mary Herring,163685278612,none,none,True,CUST_0017
USR821Id,ifowler@yahoo.com,nQ!6yJFkavM),Eric Lee,9010451165086,none,none,False,CUST_0094
USR559Pi,orrkaitlin@hotmail.com,#6%1jeWkI7NN,Jackie Hughes,1403156369907,none,none,True,CUST_0162
USR200Qr,joseph45@gmail.com,F8uJZvLq),Sara Franklin,6357412364929,none,none,True,CUST_0129
USR674rM,rachael60@gmail.com,Y5%rc4Bm@I,Kathleen Blake,2950127882471,none,none,False,CUST_0071
USR240hY,amandaporter@yahoo.com,8A*N9WqutJ3,Dr. Kathryn Branch,8068443470772,none,none,False,CUST_0165
USR778Dk,bowersdonna@yahoo.com,6vSzq%v3^4,Sheri Jackson,7533389736473,none,none,True,CUST_0147
USR546jz,oswanson@hotmail.com,d8K6$Ol5(,Michelle Ramos,3758513797865,none,none,True,CUST_0116
USR663xt,karensellers@yahoo.com,(nx1E&kYEk,Andre Thomas,5618528697989,none,none,False,CUST_0150
USR661vO,maryespinoza@gmail.com,28JLzSIu(6F,Judy Becker,5805700709211,none,none,False,CUST_0048
USR451OQ,chandlerkenneth@yahoo.com,oqt1rAo!$+@,Monique Rivas,4134960346473,none,none,False,CUST_0110
USR691Fc,smithrobert@yahoo.com,i81NPq#3!,Brooke Shaw,1189912437097,none,none,False,CUST_0072
USR479Ei,hcrane@gmail.com,EG7V!K5gT7%!,Jeremy Cortez,7048945915671,none,none,True,CUST_0100
USR581oW,bgordon@gmail.com,$JC06Cur,Kelly Curtis,4784718713442,none,none,True,CUST_0199
USR847gv,ajohnson@hotmail.com,*5wSnyQWr,Erika Stewart,993849048480,none,none,False,CUST_0008
USR759Fr,morriselizabeth@gmail.com,&C5S+ymm,Michelle Harrison,8941613265726,none,none,True,CUST_0065
USR689zf,smithjamie@hotmail.com,$OE!5Qiy3P,Sydney Hudson,3759061674399,none,none,True,CUST_0136
USR007mU,katiedavis@yahoo.com,y(5UoQByW^q),Pamela King,643760639444,none,none,True,CUST_0023
USR491Th,michaeldiaz@hotmail.com,v(EGmt4xPJ1s,Deborah Wilcox,9960817616666,none,none,False,CUST_0193
USR813QZ,hansenbrandon@hotmail.com,V@20Lw2vd_n,Melanie Hunt,2906139668422,none,none,True,CUST_0041
USR343dk,patellaura@hotmail.com,$0W+Oz)mI55,Jessica Allen,2418838681433,none,none,False,CUST_0190
USR291BJ,miranda16@gmail.com,CGq8C)c)!km,Pamela Kim,9728650467847,none,none,False,CUST_0163
USR335Sx,vmiller@gmail.com,&2j@dkxYrdQW,Sara Dunlap,918297661156,none,none,False,CUST_0155
USR818nO,garciachristina@gmail.com,f@0geI@v,James Thomas,3801362285165,none,none,False,CUST_0064
USR375sC,berrychristopher@gmail.com,JyK2RD$dk$^G,Laura Cooper,3035687611305,none,none,True,CUST_0021
USR271eY,wrightjames@hotmail.com,h#+3*8Xf,Julie Delgado,9400324607778,none,none,True,CUST_0050
USR253Hy,gonzalezkenneth@hotmail.com,oE+_3@ZpW3,Jacob Howe,384643815046,none,none,False,CUST_0109
USR944dh,garyswanson@hotmail.com,@2ZcrKkJ3,Dr. Michael Thomas,564869852932,none,none,False,CUST_0156
USR418ju,tduke@yahoo.com,#4&v%U3f%EX,Patrick Garza,4925638582442,none,none,True,CUST_0083
USR896kh,lindawyatt@gmail.com,a^l18VxC,Zachary Lopez,6506485822965,none,none,False,CUST_0180
USR961UU,johnsonwesley@gmail.com,av3NjnOr&ecP,Brian Swanson,1692257690166,none,none,False,CUST_0028
USR324Nf,gabriel60@yahoo.com,@c7SuF_t^T(,Pamela Watkins,2437620730426,none,none,True,CUST_0140
USR500hm,rodney59@hotmail.com,5+!8rURi,Brent Lawson,7462184823605,none,none,False,CUST_0038
USR539EC,opeters@yahoo.com,57o!#E3f*,William Martin,5690602551741,none,none,False,CUST_0191
USR053xd,jessicawilliams@yahoo.com,%He&8XUn,Jeffrey Lopez,4207420852827,none,none,False,CUST_0001
USR082ip,staceypayne@yahoo.com,!sZ5JslQ_1,Savannah Reyes,7002524896127,none,none,True,CUST_0073
USR721Xc,riddleryan@gmail.com,q24GCfuI+UF,Julie Murray,9019207008960,none,none,True,CUST_0107
USR242VN,jamesrobert@gmail.com,+2NBliUx,Robert Richardson,6350601517722,none,none,False,CUST_0058
USR598GE,aaronkim@hotmail.com,(11KZ3DqL2wr,Maria Lee,8031396258764,none,none,True,CUST_0043
USR511YG,desireebarry@hotmail.com,!(TG6n21$6,Justin Washington,1040602921230,none,none,True,CUST_0145
USR360hy,fernandezrobert@yahoo.com,@03bRcr!3$,Nicole Gates,5289066760766,none,none,True,CUST_0042
USR430vt,michael32@hotmail.com,yM$6sIWaW,Susan Pierce,2205485035892,none,none,False,CUST_0046
USR244Uu,colleen10@gmail.com,CW1*kwBrs),James Cunningham,1419031884614,none,none,True,CUST_0011
USR478AY,mackenzie86@gmail.com,8+7LZsWP,Jennifer Dickerson,9595217749544,none,none,True,CUST_0024
USR215xz,hoffmannicole@hotmail.com,!4(WKZh8&L,Tyler Sexton,5886124235015,none,none,False,CUST_0130
USR247kd,taylorkenneth@hotmail.com,A_9D*u*a#oQj,William May,1780210921450,none,none,False,CUST_0057
USR207DW,nathanwilliams@hotmail.com,n^5UcgKgc,Justin Wall,2249581293740,none,none,False,CUST_0091
USR258us,amurphy@gmail.com,fs9irMpn_b,Kim Jenkins,6947578577370,none,none,True,CUST_0030
USR534tr,kyle11@hotmail.com,_$%fHxo+&i!8,Monica Williams,1462262145789,none,none,False,CUST_0053
USR139BK,amanda37@hotmail.com,$g!0TJpaye4$,Cheryl Warren,2937893111722,none,none,True,CUST_0027
USR465GL,heather21@yahoo.com,(95GxXgspP,Christine Atkins,9424964955830,none,none,False,CUST_0063
USR628KZ,adam07@yahoo.com,2oTx7Hmp&EL,Gabriel Davis,9261600919257,none,none,False,CUST_0132
USR726Lh,townsendheather@hotmail.com,!5O@n+eTT,Elizabeth Silva,3745006694949,none,none,False,CUST_0022
USR423EB,michael35@gmail.com,n!^X6ElBC,Autumn Walsh,4569954055788,none,none,False,CUST_0182
USR380Yw,randalllaura@yahoo.com,%ZEQ3Lio)5,Christopher Leonard,987138649826,none,none,False,CUST_0188
USR653TK,loriscott@yahoo.com,fEBTnsjq&1,Patrick Long,1611143358027,none,none,True,CUST_0154
USR271Yo,tchen@gmail.com,*JW_6B%lK,Zachary Campbell,7300692821478,none,none,True,CUST_0122
USR574tK,karenbush@hotmail.com,i50IZMCr+3L,Lisa Miller,1803247262255,none,none,False,CUST_0096
USR572qw,bensonashley@yahoo.com,4!rDURYt$iEy,Mrs. Ellen Evans,6885165212930,none,none,False,CUST_0104
USR925Mf,harrybrown@gmail.com,@D4PN&an$,Joseph Burgess,3731229777428,none,none,True,CUST_0076
USR201Zu,suzanneroman@yahoo.com,B&7dEsoB,Barry Chen,5936378935347,none,none,True,CUST_0126
USR425DX,bduke@gmail.com,7YU$3Kre,Christopher Mendoza,3054281317499,none,none,True,CUST_0194
USR388wJ,valerie22@yahoo.com,v(+*R9Mdt,Joshua Thomas,7875182163417,none,none,True,CUST_0035
USR068Xr,xwhite@yahoo.com,&#(4IGwh,Cory Guerrero,7253999821830,none,none,True,CUST_0033
USR223cE,timothy83@yahoo.com,e#a9%Zfc,David Parks,4188825509299,none,none,True,CUST_0195
USR031uI,william02@yahoo.com,1xKRJnPR&0,Emily Ford,7453987020766,none,none,False,CUST_0115
USR151Xg,nancysmith@gmail.com,7IA&^4AwT^X,Roger Bell,1900654730325,none,none,False,CUST_0002
USR013pA,horr@yahoo.com,DgWGnhGZf!6,Melissa Willis,3673258609053,none,none,False,CUST_0112
USR579jO,tracychan@yahoo.com,@4l2nIGr5vfO,Alexander West,9385084268769,none,none,False,CUST_0066
USR621BM,albert65@gmail.com,Lr%d_5Pk4,Erik Martinez,5069392962983,none,none,False,CUST_0020
USR592gD,rjones@hotmail.com,b1KRxeaU_,Steven Herrera,7831789661594,none,none,True,CUST_0077
USR140si,melinda90@gmail.com,)3KnEXl+!,Helen Simmons,7475299832033,none,none,True,CUST_0146
USR596jh,makaylaholmes@hotmail.com,WmR4OQLj#m,Andrew Gonzalez,7525546809798,none,none,False,CUST_0197
USR691El,angelabennett@hotmail.com,$D0Xfw*D(^,Jeffrey Watkins,645685522621,none,none,True,CUST_0198
USR062rU,robert23@gmail.com,(V52A_PdJk9Q,Ruth Petersen,5859152375058,none,none,True,CUST_0164
USR628kq,lisastafford@hotmail.com,$4^HzkEAai),Heather Green,5350817628037,none,none,True,CUST_0121
USR421bB,jessica22@hotmail.com,^S6E^Dnb_^,Carlos Cardenas,2507370423777,none,none,False,CUST_0070
USR376hP,ravenjimenez@hotmail.com,0A&7AoLAR,Matthew Bishop,3722607134680,none,none,True,CUST_0052
USR001YL,andrewhuff@gmail.com,TZ(2moSo1,Dustin Andersen,175860268683,none,none,False,CUST_0185
USR756hT,campbellvanessa@hotmail.com,u2$76mLz+AnB,Rebekah Santana,6043640663460,none,none,False,CUST_0047
USR148zM,pmorris@hotmail.com,%5Yegpww+9c,Travis Miller,5165275692078,none,none,False,CUST_0189
USR496UB,jbrown@hotmail.com,_98nHnuI,Clinton Thomas,43798167473,none,none,True,CUST_0176
USR739ei,gregoryherrera@yahoo.com,kH0AzlRVz#,Rebecca Perez,4448637882952,none,none,True,CUST_0004
USR461nX,haynesangela@hotmail.com,&mCqku*bi7,Brian Leonard,709053759647,none,none,True,CUST_0103
USR313nW,williamstyler@hotmail.com,EK(1zQ^k4O,Derek Ramirez,3146734387642,none,none,False,CUST_0005
USR626gZ,edward35@yahoo.com,35ThqhC@^cK,Valerie Martinez,2068232764016,none,none,False,CUST_0007
USR746kv,lwhitney@yahoo.com,BJF9EVs5n#,Duane Williams,1332152304232,none,none,True,CUST_0135
USR632NW,jstewart@yahoo.com,h!QI7MQbzwD6,Desiree Ramirez,5531144019870,none,none,True,CUST_0010
USR765RD,royanderson@gmail.com,m5J*^u!s&T,Bob Willis,2155754777443,none,none,False,CUST_0143
USR756uA,morrisondeborah@gmail.com,@)SganNlTFD4,Nicole Holmes,9555189879271,none,none,True,CUST_0036
