stats_id,user_id,account_id,total_transactions,avg_transactions_value,largest_transaction
stats_1,USR601Ie,2139676416712885,43,5562.13,104974.48
stats_2,USR784ar,7543884398141519,49,5329.34,247647.06
stats_3,USR821Id,1604890074220810,48,502.49,6177.84
stats_4,USR559Pi,5941501766570540,60,1723.64,72561.91
stats_5,USR200Qr,3512077158593814,53,5177.33,137850.83
stats_6,USR674rM,5803693697951858,56,1126.94,45596.39
stats_7,USR240hY,4224306651356493,46,3421.65,133788.47
stats_8,USR778Dk,3949741928248699,46,1704.35,52249.94
stats_9,USR546jz,7764623284161428,63,491.47,6448.22
stats_10,USR663xt,9446891202578633,52,360.7,6121.45
stats_11,USR661vO,2615180011966079,58,1516.35,74246.46
stats_12,USR451OQ,5574944151033046,55,5403.58,223326.51
stats_13,USR691Fc,5767004796880259,55,452.73,14662.15
stats_14,USR479Ei,9389130119020628,45,4816.15,138404.27
stats_15,USR581oW,8179573942020720,44,4520.1,166627.35
stats_16,USR847gv,8848874948850153,53,2451.58,107525.35
stats_17,USR759Fr,3555536118789913,44,7395.06,239228.17
stats_18,USR689zf,4202632551640792,58,3383.07,169033.95
stats_19,USR007mU,0359069724284360,60,268.15,4218.34
stats_20,USR491Th,1643016443890993,38,5394.03,196369.28
stats_21,USR813QZ,8692017926644744,44,912.27,22279.68
stats_22,USR343dk,5345704589529914,42,8908.19,352230.76
stats_23,USR291BJ,1719991586353126,43,13707.74,240833.83
stats_24,USR335Sx,7371891675043951,62,328.77,5295.14
stats_25,USR818nO,8346901314453072,59,2640.14,121426.99
stats_26,USR375sC,6440342709019424,39,11061.83,309905.6
stats_27,USR271eY,0272675983639227,50,5957.01,274630.42
stats_28,USR253Hy,0074344592456871,54,293.24,3805.35
stats_29,USR944dh,1397334799009989,47,7374.61,337617.55
stats_30,USR418ju,4990242242398628,57,2359.86,112518.54
stats_31,USR896kh,7352397003984129,48,249.04,1935.14
stats_32,USR961UU,7343538510695578,49,920.62,34567.49
stats_33,USR324Nf,2169306134303862,47,2691.31,53345.01
stats_34,USR500hm,3406664646808167,45,7608.73,330956.88
stats_35,USR539EC,2647051895487886,57,7960.67,220002.74
stats_36,USR053xd,3917434863514659,46,227.58,1617.1
stats_37,USR082ip,0365317339018220,50,4223.27,147254.26
stats_38,USR721Xc,0975087702556556,47,1528.18,42886.51
stats_39,USR242VN,2941076191576956,55,6009.66,319220.4
stats_40,USR598GE,6332365085760707,48,5221.46,129871.71
stats_41,USR511YG,9192896743314302,45,1316.88,47534.53
stats_42,USR360hy,5114885622146222,50,565.15,6863.9
stats_43,USR430vt,3523255766543907,44,439.93,5773.76
stats_44,USR244Uu,1244941447924031,51,626.27,10114.45
stats_45,USR478AY,9900112423294341,53,3721.59,170583.42
stats_46,USR215xz,5978525337123148,51,517.85,5185.76
stats_47,USR247kd,1786987321212464,56,1645.61,84389.3
stats_48,USR207DW,7810330163594035,64,976.05,42790.8
stats_49,USR258us,1907263899175261,44,369.69,5654.33
stats_50,USR534tr,1904057589594551,42,1405.08,48468.04
stats_51,USR139BK,6777516850676564,57,3563.17,100056.35
stats_52,USR465GL,7187442304170327,57,403.54,5011.25
stats_53,USR628KZ,7265932119274561,46,313.45,4596.37
stats_54,USR726Lh,5758936392022555,55,204.13,1487.04
stats_55,USR423EB,2117860040110492,50,835.15,20934.52
stats_56,USR380Yw,6465636985218047,52,292.63,2603.85
stats_57,USR653TK,8427394184261092,43,5193.13,213166.43
stats_58,USR271Yo,4915301745302561,45,344.68,3452.17
stats_59,USR574tK,7532127441056208,41,363.2,6999.0
stats_60,USR572qw,7343201222998493,58,8200.84,221971.79
stats_61,USR925Mf,3635020399572580,39,435.31,3614.0
stats_62,USR201Zu,5896844080569374,56,480.06,7111.15
stats_63,USR425DX,5051398843617869,61,342.81,3441.79
stats_64,USR388wJ,3413230594669183,55,6776.16,244977.8
stats_65,USR068Xr,9854565050152785,45,15029.93,241921.72
stats_66,USR223cE,0410674843067860,55,4824.09,170911.33
stats_67,USR031uI,3145676334558816,55,1354.73,61377.57
stats_68,USR151Xg,4938667654244427,55,1745.09,66772.13
stats_69,USR013pA,5276874342658015,58,5298.63,220355.95
stats_70,USR579jO,2529245753691166,45,7295.84,155475.75
stats_71,USR621BM,2255874088280622,44,1725.84,64899.6
stats_72,USR592gD,2389275130478223,50,369.94,6645.43
stats_73,USR140si,3896112433006532,41,1620.74,54472.59
stats_74,USR596jh,3675763762695826,44,504.61,14365.92
stats_75,USR691El,2958487517890362,40,6347.75,246679.84
stats_76,USR062rU,0575793344868387,47,359.1,3715.36
stats_77,USR628kq,7059873387557783,57,4741.13,211350.01
stats_78,USR421bB,0919386953688877,46,385.41,6251.28
stats_79,USR376hP,4984592417211258,53,320.53,1997.5
stats_80,USR001YL,3220502303885391,54,3982.41,205093.33
stats_81,USR756hT,1746699275281552,50,6657.57,325127.03
stats_82,USR148zM,5398053233543317,50,588.05,6872.4
stats_83,USR496UB,0027434923585791,61,479.32,6837.61
stats_84,USR739ei,8321704044270430,45,764.29,6673.06
stats_85,USR461nX,6517352269108317,49,5129.62,238038.57
stats_86,USR313nW,8429259675435165,52,342.46,2127.33
stats_87,USR626gZ,9371972853446753,52,2066.79,90668.52
stats_88,USR746kv,1782369306730165,44,742.83,21481.8
stats_89,USR632NW,0760720797584149,54,1840.29,88286.88
stats_90,USR765RD,3327790754525823,55,264.22,3978.4
stats_91,USR756uA,3606395902696650,57,389.6,3824.22
stats_92,USR619km,5856856664492208,51,1847.38,45856.74
stats_93,USR040Ko,0317820028169473,43,373.5,4421.08
stats_94,USR268Dy,0575808430645435,47,4776.47,190283.81
stats_95,USR708ic,2484857538967064,61,432.48,4108.66
stats_96,USR737zJ,1703601111473812,55,281.21,4926.71
stats_97,USR074qk,6956164792464098,38,488.26,7001.64
stats_98,USR552iz,3594487387849143,46,2282.49,80965.09
stats_99,USR383GT,4484382288834839,57,435.19,6842.24
stats_100,USR605Px,6345434857837874,47,3655.02,166202.6
stats_101,USR494kt,7037069116667881,40,12459.15,276733.01
stats_102,USR774PR,0754681912406738,61,1326.25,59697.35
stats_103,USR990MJ,1691137074731657,72,3282.17,177421.04
stats_104,USR651Yc,7402592048993814,55,332.58,3789.27
stats_105,USR996DQ,3183318773199775,56,418.09,4637.35
stats_106,USR270YP,0152712046592887,39,12947.4,297403.4
stats_107,USR605nX,8429911208608223,48,276.48,3212.97
stats_108,USR793Ca,3649178965182352,42,3480.89,136263.44
stats_109,USR100df,5542954098207916,49,936.03,36361.65
stats_110,USR840Fs,3884768043111287,47,285.63,2273.32
stats_111,USR472to,2588374851708596,48,321.99,4864.58
stats_112,USR847Vu,7397989264139357,51,529.55,7930.89
